iter	Passed	Remaining
0	9	9363
1	17	8725
2	23	7835
3	32	8150
4	39	7818
5	47	7859
6	54	7690
7	59	7414
8	64	7122
9	71	7083
10	77	6935
11	81	6706
12	84	6429
13	88	6254
14	91	6013
15	94	5782
16	98	5666
17	100	5469
18	103	5369
19	106	5241
20	109	5086
21	112	5016
22	115	4911
23	118	4831
24	121	4740
25	124	4677
26	127	4600
27	130	4539
28	133	4471
29	136	4408
30	138	4333
31	141	4268
32	143	4218
33	146	4165
34	151	4179
35	154	4125
36	157	4089
37	160	4052
38	161	3990
39	164	3953
40	167	3916
41	169	3870
42	172	3832
43	174	3790
44	176	3749
45	180	3738
46	184	3731
47	186	3700
48	189	3685
49	193	3681
50	198	3702
51	201	3681
52	204	3655
53	207	3630
54	212	3645
55	215	3635
56	218	3621
57	221	3592
58	224	3587
59	227	3563
60	231	3556
61	233	3534
62	235	3505
63	239	3498
64	241	3474
65	243	3447
66	248	3455
67	250	3436
68	255	3445
69	257	3420
70	259	3398
71	262	3386
72	264	3363
73	269	3376
74	272	3355
75	277	3368
76	279	3351
77	284	3362
78	286	3344
79	288	3319
80	292	3313
81	294	3296
82	298	3298
83	300	3280
84	304	3282
85	307	3269
86	309	3250
87	314	3264
88	317	3247
89	322	3256
90	324	3240
91	328	3238
92	330	3225
93	333	3210
94	336	3205
95	338	3191
96	341	3179
97	345	3177
98	347	3162
99	350	3154
100	353	3145
101	355	3130
102	359	3127
103	362	3126
104	366	3120
105	368	3108
106	370	3092
107	375	3098
108	377	3085
109	381	3090
110	384	3080
111	389	3084
112	391	3075
113	393	3060
114	397	3060
115	399	3046
116	402	3040
117	405	3031
118	407	3020
119	410	3012
120	413	3002
121	415	2991
122	418	2983
123	420	2973
124	423	2962
125	426	2955
126	428	2946
127	430	2935
128	433	2926
129	435	2917
130	437	2905
131	440	2899
132	443	2891
133	446	2882
134	448	2874
135	451	2865
136	453	2855
137	456	2848
138	458	2839
139	460	2830
140	463	2823
141	466	2818
142	468	2808
143	471	2802
144	474	2795
145	476	2788
146	479	2784
147	482	2778
148	484	2766
149	488	2765
150	490	2756
151	492	2747
152	495	2745
153	498	2738
154	502	2737
155	504	2730
156	506	2721
157	510	2719
158	513	2714
159	516	2710
160	519	2705
161	522	2702
162	526	2703
163	528	2695
164	531	2689
165	534	2685
166	537	2682
167	541	2680
168	544	2675
169	548	2676
170	551	2674
171	555	2672
172	558	2671
173	561	2667
174	564	2662
175	568	2660
176	572	2661
177	574	2654
178	578	2651
179	581	2648
180	584	2646
181	588	2642
182	591	2640
183	594	2636
184	597	2632
185	600	2629
186	603	2624
187	607	2621
188	609	2617
189	612	2612
190	616	2612
191	619	2605
192	621	2600
193	624	2596
194	627	2590
195	630	2586
196	633	2581
197	636	2578
198	639	2573
199	642	2569
200	646	2568
201	649	2566
202	652	2563
203	655	2559
204	659	2556
205	662	2553
206	665	2549
207	668	2546
208	671	2542
209	675	2539
210	677	2534
211	680	2530
212	684	2529
213	687	2525
214	691	2525
215	694	2522
216	697	2518
217	700	2514
218	703	2508
219	706	2503
220	709	2499
221	711	2494
222	715	2491
223	717	2487
224	721	2485
225	724	2480
226	727	2476
227	730	2473
228	733	2469
229	736	2465
230	739	2461
231	742	2457
232	746	2456
233	749	2452
234	752	2449
235	755	2444
236	757	2438
237	760	2436
238	763	2431
239	768	2433
240	770	2426
241	773	2421
242	776	2417
243	778	2412
244	782	2411
245	784	2404
246	786	2398
247	791	2399
248	793	2393
249	796	2388
250	799	2384
251	801	2378
252	804	2374
253	806	2369
254	809	2364
255	812	2362
256	815	2356
257	817	2351
258	821	2349
259	824	2345
260	828	2345
261	831	2342
262	835	2340
263	838	2337
264	841	2334
265	844	2330
266	847	2326
267	850	2323
268	853	2319
269	857	2319
270	860	2315
271	865	2315
272	867	2311
273	871	2308
274	874	2304
275	876	2300
276	880	2297
277	882	2293
278	886	2290
